
  ==========================================
  Studio Pro version: 9.5.18
  Started at: 28/9/2023, 13:46:21
  ==========================================
  

[2023-09-28T18:47:33.514Z] : [warn]: There is a small amount of free memory (RAM) left, 93.87% of RAM is being used (7398 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.
[2023-09-30T21:41:03.463Z] : [warn]: There is a small amount of free memory (RAM) left, 90.51% of RAM is being used (7133 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-30T21:45:33.482Z] : [warn]: There is a small amount of free memory (RAM) left, 90.62% of RAM is being used (7142 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-30T21:48:33.489Z] : [warn]: There is a small amount of free memory (RAM) left, 90.17% of RAM is being used (7106 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-30T21:51:33.511Z] : [warn]: There is a small amount of free memory (RAM) left, 90.89% of RAM is being used (7163 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-30T21:54:33.520Z] : [warn]: There is a small amount of free memory (RAM) left, 92.02% of RAM is being used (7252 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-30T21:56:33.489Z] : [warn]: There is a small amount of free memory (RAM) left, 90.33% of RAM is being used (7119 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-30T21:59:33.517Z] : [warn]: There is a small amount of free memory (RAM) left, 91.23% of RAM is being used (7190 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-30T22:02:33.561Z] : [warn]: There is a small amount of free memory (RAM) left, 93.22% of RAM is being used (7347 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-30T22:05:33.582Z] : [warn]: There is a small amount of free memory (RAM) left, 92.53% of RAM is being used (7292 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-30T22:18:04.523Z] : [success]: Robot saved successfully

