
  ==========================================
  Studio Pro version: 9.5.18
  Started at: 26/9/2023, 8:34:00
  ==========================================
  

[2023-09-26T13:34:58.214Z] : [success]: Robot saved successfully

[2023-09-26T13:34:59.071Z] : [info]: ---------------------------------------------

[2023-09-26T13:34:59.074Z] : [success]: Bot started

[2023-09-26T13:34:59.076Z] : [info]: Robot start

[2023-09-26T13:35:23.892Z] : [success]: Bot finished successfully, total execution time: 24s 810ms

[2023-09-26T13:35:23.896Z] : [info]: ---------------------------------------------

[2023-09-26T13:37:54.365Z] : [warn]: There is a small amount of free memory (RAM) left, 93.76% of RAM is being used (7389 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.
[2023-09-27T22:35:48.927Z] : [warn]: There is a small amount of free memory (RAM) left, 93.69% of RAM is being used (7384 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T22:37:48.767Z] : [warn]: There is a small amount of free memory (RAM) left, 90.5% of RAM is being used (7132 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T22:53:18.768Z] : [warn]: There is a small amount of free memory (RAM) left, 90.39% of RAM is being used (7124 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T22:56:18.790Z] : [warn]: There is a small amount of free memory (RAM) left, 92.62% of RAM is being used (7299 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T22:59:18.795Z] : [warn]: There is a small amount of free memory (RAM) left, 90.8% of RAM is being used (7156 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T23:20:48.803Z] : [warn]: There is a small amount of free memory (RAM) left, 92.91% of RAM is being used (7322 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T23:22:18.753Z] : [warn]: There is a small amount of free memory (RAM) left, 90.61% of RAM is being used (7141 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T23:25:18.829Z] : [warn]: There is a small amount of free memory (RAM) left, 94.28% of RAM is being used (7430 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T23:26:48.957Z] : [warn]: There is a small amount of free memory (RAM) left, 92.22% of RAM is being used (7268 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T23:29:48.979Z] : [warn]: There is a small amount of free memory (RAM) left, 90.17% of RAM is being used (7106 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T23:42:18.813Z] : [warn]: There is a small amount of free memory (RAM) left, 92.37% of RAM is being used (7280 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T23:45:18.858Z] : [warn]: There is a small amount of free memory (RAM) left, 93.05% of RAM is being used (7333 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T23:54:48.829Z] : [warn]: There is a small amount of free memory (RAM) left, 90.65% of RAM is being used (7144 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T23:57:18.755Z] : [warn]: There is a small amount of free memory (RAM) left, 92.53% of RAM is being used (7292 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:00:18.848Z] : [warn]: There is a small amount of free memory (RAM) left, 93.83% of RAM is being used (7395 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:01:18.760Z] : [warn]: There is a small amount of free memory (RAM) left, 90.65% of RAM is being used (7144 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:04:18.749Z] : [warn]: There is a small amount of free memory (RAM) left, 91.57% of RAM is being used (7217 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:10:18.782Z] : [warn]: There is a small amount of free memory (RAM) left, 91.32% of RAM is being used (7197 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:12:48.968Z] : [warn]: There is a small amount of free memory (RAM) left, 90.75% of RAM is being used (7152 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:15:49.000Z] : [warn]: There is a small amount of free memory (RAM) left, 92.64% of RAM is being used (7301 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:20:49.049Z] : [warn]: There is a small amount of free memory (RAM) left, 90.51% of RAM is being used (7133 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:21:48.867Z] : [warn]: There is a small amount of free memory (RAM) left, 92.56% of RAM is being used (7295 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:23:49.221Z] : [success]: Robot saved successfully

[2023-09-28T00:23:51.046Z] : [success]: Bot started

[2023-09-28T00:23:51.051Z] : [info]: Robot start

[2023-09-28T00:24:21.886Z] : [success]: Bot finished successfully, total execution time: 30s 829ms

[2023-09-28T00:24:21.892Z] : [info]: ---------------------------------------------

[2023-09-28T00:24:48.934Z] : [warn]: There is a small amount of free memory (RAM) left, 92.59% of RAM is being used (7297 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:27:48.914Z] : [warn]: There is a small amount of free memory (RAM) left, 93.99% of RAM is being used (7407 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:30:49.029Z] : [warn]: There is a small amount of free memory (RAM) left, 92.48% of RAM is being used (7288 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:32:18.762Z] : [warn]: There is a small amount of free memory (RAM) left, 90.65% of RAM is being used (7144 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:35:18.778Z] : [warn]: There is a small amount of free memory (RAM) left, 94.48% of RAM is being used (7446 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:38:18.793Z] : [warn]: There is a small amount of free memory (RAM) left, 93.69% of RAM is being used (7384 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:45:48.841Z] : [warn]: There is a small amount of free memory (RAM) left, 91.07% of RAM is being used (7177 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:48:48.914Z] : [warn]: There is a small amount of free memory (RAM) left, 91.23% of RAM is being used (7190 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:49:48.807Z] : [warn]: There is a small amount of free memory (RAM) left, 90.12% of RAM is being used (7102 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:53:48.838Z] : [warn]: There is a small amount of free memory (RAM) left, 90.57% of RAM is being used (7138 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:56:48.926Z] : [warn]: There is a small amount of free memory (RAM) left, 90.19% of RAM is being used (7108 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T00:58:18.771Z] : [warn]: There is a small amount of free memory (RAM) left, 91.55% of RAM is being used (7215 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T01:01:18.790Z] : [warn]: There is a small amount of free memory (RAM) left, 90.29% of RAM is being used (7116 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T01:02:18.752Z] : [warn]: There is a small amount of free memory (RAM) left, 91.69% of RAM is being used (7226 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T01:08:18.777Z] : [warn]: There is a small amount of free memory (RAM) left, 90.29% of RAM is being used (7116 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T01:11:48.779Z] : [warn]: There is a small amount of free memory (RAM) left, 90.08% of RAM is being used (7099 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T01:14:49.009Z] : [warn]: There is a small amount of free memory (RAM) left, 95.7% of RAM is being used (7542 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T01:16:48.915Z] : [warn]: There is a small amount of free memory (RAM) left, 90.62% of RAM is being used (7142 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T01:17:48.858Z] : [warn]: There is a small amount of free memory (RAM) left, 91.54% of RAM is being used (7214 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T01:20:48.939Z] : [warn]: There is a small amount of free memory (RAM) left, 94.32% of RAM is being used (7433 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T01:34:18.819Z] : [warn]: There is a small amount of free memory (RAM) left, 90.89% of RAM is being used (7163 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T01:37:18.850Z] : [warn]: There is a small amount of free memory (RAM) left, 93.96% of RAM is being used (7405 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T01:40:18.859Z] : [warn]: There is a small amount of free memory (RAM) left, 92.34% of RAM is being used (7277 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T01:43:18.871Z] : [warn]: There is a small amount of free memory (RAM) left, 95.22% of RAM is being used (7504 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T01:46:18.880Z] : [warn]: There is a small amount of free memory (RAM) left, 91.88% of RAM is being used (7241 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T11:58:38.081Z] : [warn]: There is a small amount of free memory (RAM) left, 92.36% of RAM is being used (7279 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

